County;Population;Area KM2;Radius KM;Farming;Industry;Public administration;Public services;Taxes;GDP;GDP per capita;HDI-M;HDI-R;HDI-L;HDI-E;FMDI;Latitude;Longitude
Barra do Chapéu;5470;405.68;121.7;36793.81;3543.19;21569.61;17792.9;1858.69;81558.2;14995.07;0.66;0.62;0.78;0.6;0.71;-24.472203;-49.023784
Barra do Turvo;7676;1007.67;302.3;3855.07;3869.09;34893.59;29427.78;6237.51;78283.04;10206.39;0.64;0.62;0.79;0.53;0.69;-24.756421;-48.5056942
Barretos;116973;1566.16;469.85;239259.75;931826.73;513944.3;2389509.31;369041.31;4443581.4;38162.31;0.79;0.76;0.88;0.74;0.86;-20.5531437;-48.5697509
Barrinha;31574;146.02;43.81;30739.29;83934.3;117988.92;210610.11;25703.45;468976.08;15031.77;0.72;0.71;0.83;0.65;0.74;-21.1898849;-48.1550642
Barueri;259793;65.7;19.71;336.18;4103571.24;1728842.18;28060581.46;13660257.8;47553588.86;184656.2;0.79;0.79;0.87;0.71;0.88;-23.5112184;-46.8764612
Barão de Antonina;3328;153.14;45.94;7525.56;3247.42;17076.53;45549.07;6253.74;79652.32;24129.75;0.71;0.68;0.82;0.65;0.7;-23.6295651;-49.5632104
Bastos;20284;170.91;51.27;580210.27;75193.38;81040.73;269743.15;41932.29;1048119.82;51692.63;0.75;0.7;0.85;0.72;0.82;-21.9200478;-50.7344335
Batatais;59517;849.53;254.86;170048.63;157922.49;233565.3;808101.2;109801.49;1479439.12;25004.46;0.76;0.77;0.84;0.68;0.81;-20.892867;-47.592149
Bauru;360478;667.68;200.31;42933.09;2492140.71;1390164.79;8598393.65;1248120.63;13771752.86;38402.18;0.8;0.8;0.85;0.75;0.86;-22.3218102;-49.0705863
Bebedouro;74373;683.19;204.96;120479.55;489836.36;309045.34;1947023.79;394116.38;3260501.42;43775.11;0.78;0.76;0.85;0.74;0.86;-20.949077;-48.479083
Bento de Abreu;2892;301.69;90.51;37580.31;64608.69;17680.87;38094.32;11807.27;169771.47;59236.38;0.74;0.71;0.82;0.71;0.73;-21.2719472;-50.8115509
Bernardino de Campos;10780;244.16;73.25;26365.1;47375.31;42580.38;101819.14;18528.45;236668.39;21960.51;0.73;0.71;0.84;0.66;0.75;-23.0140216;-49.4760724
Bertioga;60120;491.55;147.46;5979.12;158706.38;351905.84;995471.79;94489.8;1606552.93;27417.92;0.73;0.73;0.82;0.65;0.82;-23.848568;-46.139586
Bilac;7676;158.02;47.41;56254.01;9558.31;30833.43;79902.74;8354.32;184902.82;24310.13;0.77;0.74;0.84;0.72;0.8;-21.403962;-50.47464
Birigui;118960;530.03;159.01;67652.35;557229.37;462336.48;1749459.98;309960.24;3146638.42;26713.29;0.78;0.74;0.87;0.73;0.83;-21.2908491;-50.34144
Boa Esperança do Sul;14396;690.75;207.22;135844.42;31959.83;61853.03;119088.31;16661.88;365407.47;25547.61;0.68;0.69;0.81;0.56;0.74;-21.9930206;-48.3917372
Bocaina;11888;363.93;109.18;39912.55;26154.53;51109.59;95684.06;12350.66;225211.39;19139.24;0.74;0.74;0.84;0.66;0.82;-22.1441706;-48.5294858
Bofete;10790;653.54;196.06;31035.86;23777.86;45458.31;56339.1;7860.07;164471.2;15441.86;0.7;0.7;0.82;0.61;0.73;-23.1019554;-48.2610535
Boituva;55630;248.95;74.69;23615.98;907282.25;248443.82;1114209.57;403314.41;2696866.03;49197.62;0.78;0.76;0.86;0.73;0.85;-23.2838893;-47.6738231
Bom Jesus dos Perdões;23399;108.37;32.51;8349.99;324615.22;95275.41;321322.37;114360.22;863923.21;37617.49;0.71;0.72;0.8;0.63;0.81;-23.1353864;-46.4648052
Bom Sucesso de Itararé;3797;133.58;40.07;3962.24;12821.91;18412.46;15382.39;2392.41;52971.4;14065.69;0.66;0.6;0.78;0.61;0.72;-24.3190016;-49.1446207
Borborema;15183;552.26;165.68;122078.92;27766.58;64943.08;173911.67;20414.03;409114.29;27068.56;0.73;0.71;0.83;0.66;0.76;-21.6212706;-49.074135
Borebi;2524;347.99;104.4;19187.65;3877.18;15882.13;20057.17;3475.14;62479.26;25021.73;0.7;0.67;0.85;0.62;0.76;-22.5700178;-48.9714871
Borá;810;118.95;35.69;14626.8;29287.61;7998.2;17212.57;5039.62;74164.81;91561.49;0.75;0.71;0.86;0.68;0.83;-22.2701088;-50.544407
Botucatu;138590;1482.64;444.79;194540.72;970290.59;457842.41;2290444.09;377551.45;4290669.26;31242.59;0.8;0.79;0.87;0.75;0.87;-22.8879628;-48.4410712
Bragança Paulista;160840;512.58;153.78;50981.23;1413094.04;601623.68;2935876.68;670867.0;5672442.62;35610.34;0.78;0.77;0.86;0.7;0.86;-22.9520235;-46.5418586
Braúna;5452;195.18;58.55;23530.97;8354.45;24170.06;34976.44;3498.69;94530.62;17499.19;0.74;0.72;0.83;0.66;0.67;-21.5015319;-50.3175246
Brejo Alegre;2732;105.69;31.71;10358.61;103216.73;18050.32;45541.18;16258.36;193425.19;71295.68;0.71;0.7;0.83;0.62;0.82;-21.1671191;-50.1850393
Brodowski;23430;278.46;83.54;62259.92;142158.15;97366.05;281634.81;55952.6;639371.53;27586.47;0.76;0.74;0.86;0.68;0.77;-20.984532;-47.657217
Brotas;23423;1101.37;330.41;96908.88;200355.69;100365.81;339931.38;66453.84;804015.61;34637.93;0.74;0.72;0.82;0.69;0.82;-22.2840884;-48.1267265
Buri;19428;1195.91;358.77;97996.46;37316.97;81159.72;132763.0;19270.01;368506.16;19089.63;0.67;0.64;0.8;0.58;0.76;-23.79849;-48.598924
Buritama;16377;326.92;98.08;50861.12;247056.99;70059.66;206079.37;30043.73;604100.87;37134.3;0.76;0.74;0.84;0.72;0.74;-21.0664017;-50.1448077
Buritizal;4259;266.42;79.93;42539.46;66310.06;25234.28;36526.98;7436.84;178047.63;42032.02;0.74;0.74;0.83;0.64;0.8;-20.1912521;-47.7087938
Bálsamo;8460;149.88;44.96;36587.73;11222.86;33939.88;106287.33;15270.31;203308.1;24120.07;0.76;0.75;0.84;0.7;0.79;-20.7343722;-49.5807484
Cabreúva;47842;260.23;78.07;28712.25;1087489.99;211099.31;1989300.52;977721.64;4294323.72;91236.59;0.74;0.72;0.83;0.68;0.84;-23.3075813;-47.1324417
Cachoeira Paulista;31825;287.99;86.4;13005.59;69027.09;122261.5;357149.53;29937.68;591381.38;18700.99;0.76;0.73;0.84;0.73;0.75;-22.666498;-45.015384
Caconde;18786;468.22;140.46;84812.98;41396.38;69380.17;137249.3;10754.85;343593.68;18323.04;0.72;0.7;0.86;0.62;0.69;-21.527995;-46.643659
Cafelândia;17121;920.28;276.08;97479.35;81826.84;75128.73;184398.6;29508.62;468342.15;27452.65;0.74;0.71;0.87;0.66;0.7;-21.8054355;-49.6030627
Caiabu;4099;253.35;76.01;18381.32;3825.12;18810.24;18197.31;1382.82;60596.82;14786.93;0.73;0.68;0.82;0.69;0.72;-22.0143038;-51.2356597
Caieiras;97763;97.64;29.29;1876.43;1106490.07;366926.59;1369992.82;444319.57;3289605.48;34135.87;0.78;0.74;0.86;0.75;0.83;-23.3644621;-46.7484765
Caiuá;5489;551.16;165.35;24939.97;2870.07;27556.25;18455.82;3820.73;77642.85;14285.71;0.7;0.66;0.8;0.64;0.65;-21.8319357;-51.9887179
Cajamar;74910;131.39;39.42;195.21;2258830.92;390543.46;8877513.44;3476107.63;15003190.67;203880.94;0.73;0.71;0.81;0.67;0.84;-23.3561111;-46.8769444
Cajati;28795;454.44;136.33;236014.47;670371.34;117780.5;388594.66;152573.59;1565334.56;54546.98;0.69;0.66;0.83;0.61;0.72;-24.7272376;-48.1077914
Cajobi;10046;176.93;53.08;28436.25;9240.57;40181.67;67831.48;7004.81;152694.78;15245.09;0.73;0.71;0.82;0.67;0.73;-20.8776238;-48.8106972
Cajuru;25206;660.09;198.03;105636.52;90964.95;96410.6;226847.37;55163.74;575023.17;23018.42;0.71;0.69;0.82;0.63;0.71;-21.2759978;-47.3046035
Campina do Monte Alegre;5763;185.03;55.51;20901.29;14565.85;26170.78;39771.35;4588.93;105998.2;18473.02;0.72;0.69;0.85;0.63;0.71;-23.5935653;-48.4801876
Campinas;1158944;794.57;238.37;103182.6;9993493.46;4542556.23;34770630.45;9643700.28;59053563.02;51317.32;0.8;0.83;0.86;0.73;0.84;-22.90556;-47.06083
Campo Limpo Paulista;81126;79.4;23.82;6544.33;532783.83;295796.17;869271.28;217798.03;1922193.64;23943.02;0.77;0.73;0.84;0.74;0.78;-23.207791;-46.788919
Campos Novos Paulista;4760;484.2;145.26;46180.04;8715.46;23214.98;42737.75;5483.93;126332.16;26697.41;0.71;0.67;0.82;0.64;0.76;-22.601952;-49.998726
Campos do Jordão;49666;290.52;87.16;3880.86;122827.51;212895.26;782435.93;73511.18;1195550.75;24180.87;0.75;0.76;0.85;0.65;0.77;-22.6929855;-45.5184917977816
Cananéia;12289;1237.36;371.21;33095.56;47667.6;54526.94;112186.8;11295.31;258772.21;21101.87;0.72;0.68;0.81;0.65;0.67;-25.0104609;-47.9315628
Canas;4929;53.26;15.98;1261.88;46070.08;23604.49;159166.64;26626.55;256729.64;52803.3;0.7;0.65;0.8;0.68;0.7;-22.7029347;-45.0526508
Canitar;4862;57.46;17.24;11031.56;100815.15;22942.8;44829.73;14837.32;194456.56;40528.67;0.68;0.66;0.79;0.6;0.74;-23.0066616;-49.7840632
Capela do Alto;19913;169.89;50.97;36620.69;25166.07;82246.77;125405.46;16340.36;285779.36;14576.12;0.7;0.67;0.82;0.62;0.73;-23.4704798;-47.7352309
Capivari;53100;322.88;96.86;68515.09;557711.01;233394.66;769018.97;248734.95;1877374.68;35730.25;0.75;0.74;0.85;0.67;0.82;-22.995144;-47.50715
Capão Bonito;46303;1640.23;492.07;126724.12;72312.38;177328.71;391732.22;46317.41;814414.85;17610.11;0.72;0.68;0.83;0.67;0.77;-24.05314205;-48.1608367818716
Caraguatatuba;113208;484.95;145.48;15623.23;330874.59;553421.84;1816015.82;212351.0;2928286.47;26195.23;0.76;0.74;0.84;0.7;0.8;-23.62028;-45.41306
Carapicuíba;390010;34.55;10.36;240.13;799181.01;1086566.15;3135361.04;473008.51;5494356.82;14170.39;0.75;0.72;0.84;0.69;0.78;-23.5234673;-46.8406808
Cardoso;11740;639.25;191.77;79428.93;14662.43;51891.98;105458.2;8115.57;259557.11;22091.85;0.72;0.7;0.85;0.64;0.71;-20.080447;-49.9139767
Casa Branca;29236;864.22;259.27;191197.44;46732.72;123992.57;378709.93;61089.66;801722.3;27527.89;0.73;0.73;0.84;0.64;0.81;-21.7743137;-47.0852175
Castilho;20191;1065.32;319.6;66153.59;406016.59;101473.6;340460.96;87024.69;1001129.42;50234.8;0.73;0.69;0.83;0.69;0.7;-20.8695636;-51.4877792
Catanduva;116435;290.6;87.18;60808.64;850547.64;475354.01;2232544.61;355404.22;3974659.11;34249.24;0.78;0.77;0.85;0.74;0.86;-21.1331035;-48.9712817
Catiguá;7455;148.39;44.52;24765.82;6649.27;30921.83;49806.09;6178.63;118321.65;15950.61;0.75;0.73;0.85;0.68;0.75;-21.0491485;-49.0578923
Caçapava;90057;368.99;110.7;17708.79;1558692.22;342568.46;1489234.6;666919.17;4075123.25;45540.75;0.79;0.75;0.86;0.76;0.82;-23.099204;-45.707645
Cedral;8673;197.84;59.35;44158.22;71104.46;40726.49;123106.72;33653.66;312749.54;36400.09;0.77;0.75;0.87;0.69;0.84;-20.9028433;-49.2699665
Cerqueira César;18879;511.62;153.49;69419.14;272898.36;83180.28;269844.18;57663.85;753005.81;40233.27;0.73;0.71;0.82;0.67;0.68;-23.0353135;-49.1650519
Cerquilho;45164;127.8;38.34;63121.65;544636.19;180916.72;720497.26;234085.14;1743256.96;39128.59;0.78;0.76;0.85;0.74;0.86;-23.1626556;-47.7433878
Cesário Lange;16951;190.39;57.12;41393.35;79197.14;69892.07;193084.65;35621.01;419188.22;24944.26;0.71;0.72;0.8;0.61;0.75;-23.226035;-47.954453
Charqueada;16571;175.85;52.75;28679.24;92310.03;61971.09;139280.48;28672.35;350913.18;21404.98;0.74;0.72;0.82;0.68;0.75;-22.50958;-47.775468
Chavantes;12201;188.73;56.62;35996.75;15458.57;50092.12;97146.52;12833.28;211527.24;17352.52;0.73;0.71;0.83;0.66;0.67;-23.0406405;-49.7071698
Clementina;8087;168.59;50.58;18183.62;80366.22;32158.36;94622.79;19816.11;245147.11;30758.73;0.72;0.7;0.82;0.66;0.83;-21.5594631;-50.448624
Colina;17568;422.3;126.69;97368.84;373239.63;83061.45;310982.79;84326.78;948979.48;54072.9;0.76;0.72;0.84;0.71;0.82;-20.711443;-48.53867
Colômbia;6037;728.65;218.59;137480.25;85830.08;37563.51;77194.97;20150.92;358219.74;59366.88;0.71;0.69;0.8;0.65;0.78;-20.1774291;-48.6872822
Conchal;26881;182.79;54.84;47049.87;169657.95;114140.19;269525.69;55659.46;656033.16;24587.11;0.71;0.7;0.83;0.61;0.81;-22.337512;-47.172927
Conchas;16966;466.12;139.84;46866.49;36086.49;70789.11;168354.28;22166.87;344263.23;20392.33;0.74;0.72;0.84;0.66;0.74;-23.0133538;-48.0077595
Cordeirópolis;23732;137.58;41.27;57316.34;722705.53;134041.92;1294870.82;401102.75;2610037.36;111421.02;0.76;0.75;0.86;0.67;0.83;-22.4768324;-47.4550551
Coroados;5802;246.82;74.05;51372.26;24666.57;24311.57;52729.77;8780.68;161860.84;28198.75;0.72;0.7;0.82;0.65;0.7;-21.3554634;-50.2853589
Coronel Macedo;4864;303.83;91.15;28044.1;6458.45;22945.11;20763.27;1870.98;80081.91;16430.43;0.69;0.65;0.81;0.62;0.7;-23.6304001;-49.313234
Corumbataí;3945;278.62;83.59;29438.08;9276.58;23894.14;114717.04;31440.8;208766.65;53040.31;0.75;0.73;0.84;0.7;0.79;-22.2210521;-47.6249638
Cosmorama;7038;441.68;132.5;80360.63;55030.52;32555.14;79147.0;25071.01;272164.31;38555.65;0.72;0.7;0.85;0.63;0.84;-20.475472;-49.782747
Cosmópolis;68838;154.66;46.4;25496.59;550711.91;245067.32;612042.63;142342.31;1575660.76;23292.4;0.77;0.75;0.88;0.7;0.75;-22.6437398;-47.1972086
Cotia;238189;323.99;97.2;18474.57;2590621.01;939138.67;5740349.46;2284785.66;11573369.38;49521.7;0.78;0.79;0.85;0.71;0.84;-23.603889;-46.918889
Cravinhos;33896;311.42;93.43;63726.25;224010.6;133387.6;485161.53;128949.98;1035235.95;30780.36;0.76;0.74;0.86;0.68;0.84;-21.340278;-47.729444
Cristais Paulista;8265;385.23;115.57;71107.01;14258.6;34766.93;68203.16;7318.2;195653.9;23898.12;0.73;0.68;0.8;0.68;0.76;-20.403569;-47.420915
Cruzeiro;79386;305.7;91.71;6977.57;607797.32;289499.37;978878.29;253576.12;2136728.67;27007.2;0.79;0.74;0.87;0.76;0.8;-22.5617351;-45.0178668262032
Cruzália;2144;149.33;44.8;21399.87;5968.84;13454.56;77749.86;12645.83;131218.95;60805.82;0.77;0.7;0.85;0.78;0.73;-22.7434438;-50.7911037
Cubatão;127079;142.88;42.86;960.5;6628257.3;833356.22;3430522.76;1443816.73;12336913.5;97866.19;0.74;0.72;0.82;0.68;0.81;-23.8857982;-46.4241869
Cunha;21687;1407.25;422.18;24077.57;14789.44;79627.9;116278.49;8764.75;243538.14;11227.61;0.68;0.67;0.83;0.58;0.7;-23.07753;-44.9567436
Cássia dos Coqueiros;2518;191.68;57.5;94947.14;5667.98;15136.99;22493.34;1605.69;139851.14;55298.99;0.73;0.68;0.86;0.67;0.78;-21.280082;-47.164327
Cândido Mota;29997;595.81;178.74;104489.26;177302.37;123239.1;497998.58;102637.68;1005666.98;33536.77;0.75;0.7;0.84;0.7;0.8;-22.7434964;-50.38924
Cândido Rodrigues;2674;70.89;21.27;44705.21;13972.27;15598.69;35570.4;5482.8;115329.37;43113.78;0.79;0.75;0.86;0.76;0.79;-21.3255615;-48.6308798
Descalvado;32176;753.71;226.11;145240.19;493345.36;130894.96;631609.67;242255.98;1643346.16;51277.65;0.76;0.74;0.86;0.69;0.83;-21.8799011;-47.6503557936574
Diadema;401159;30.73;9.22;816.43;3240519.28;1570593.7;6258426.86;2342346.3;13412702.57;33572.88;0.76;0.72;0.84;0.72;0.83;-23.681347;-46.62052
Dirce Reis;1713;88.13;26.44;8692.46;18793.57;13141.24;15212.74;4711.77;60551.78;35369.03;0.74;0.69;0.84;0.7;0.68;-20.4664067;-50.606276
Divinolândia;10940;223.75;67.12;60813.95;13944.65;45415.09;166296.08;13366.21;299835.98;27342.33;0.73;0.72;0.85;0.64;0.75;-21.6604584;-46.7371151
Dobrada;8710;149.73;44.92;27281.33;14687.32;32549.02;33994.19;8528.89;117040.76;13585.69;0.72;0.69;0.82;0.66;0.7;-21.5180904;-48.3938897
Dois Córregos;26526;632.97;189.89;117957.85;106997.98;98730.85;276311.04;53860.19;653857.91;24856.79;0.72;0.72;0.85;0.62;0.74;-22.4425;-48.333375
Dolcinópolis;2051;77.94;23.38;14394.96;3314.01;11360.34;14621.75;1163.4;44854.47;21795.18;0.74;0.7;0.82;0.71;0.76;-20.1230736;-50.513261
Dourado;8506;205.87;61.76;31140.61;134221.36;35304.56;253268.24;141113.84;595048.62;69874.19;0.74;0.72;0.81;0.69;0.81;-22.1124638;-48.3151079
Dracena;44694;487.69;146.31;53579.26;108487.5;166346.78;747767.57;90653.76;1166834.86;26194.52;0.78;0.75;0.84;0.74;0.77;-21.484311;-51.535034
Duartina;12031;264.56;79.37;14001.72;44505.5;49292.49;130960.12;13178.78;251938.6;20892.16;0.75;0.72;0.84;0.7;0.69;-22.414562;-49.408355
Dumont;9321;111.38;33.41;25802.44;61659.78;34610.11;87444.4;24454.15;233970.87;25431.62;0.74;0.72;0.85;0.67;0.78;-21.2391417;-47.9747665
Echaporã;6235;515.26;154.58;47928.51;8817.82;25938.07;41829.56;3576.42;128090.37;20514.15;0.74;0.72;0.83;0.69;0.79;-22.4325855;-50.2037693
Eldorado;15072;1654.26;496.28;190361.27;16126.06;58965.89;87658.8;8897.07;362009.08;24150.04;0.69;0.63;0.85;0.62;0.71;-24.39723075;-48.1212483134615
Elias Fausto;17048;202.36;60.71;87657.69;185540.21;71876.03;201550.51;85711.97;632336.4;37414.14;0.7;0.7;0.82;0.58;0.82;-23.0416538;-47.3718002
Elisiário;3428;93.98;28.19;19826.25;5014.46;17302.93;22824.66;2929.33;67897.63;20011.09;0.75;0.71;0.82;0.71;0.77;-21.1673392;-49.1111015
Embaúba;2409;83.13;24.94;17249.62;6232.16;14294.19;15195.79;1375.69;54347.45;22569.54;0.73;0.72;0.84;0.64;0.77;-20.9819513;-48.837455
Embu das Artes;264787;70.4;21.12;288.15;1217896.42;891543.35;7281645.24;2321675.72;11713048.88;44734.3;0.74;0.7;0.84;0.68;0.81;-23.6495294;-46.8528497
